List_Name,Date,Product_ID,Total_amount,TEL,Discount_Rate,Final_Price,類別,Cost,供應商,備註,利潤,毛利率(%)
進行中,2026-02-08,PROD_004,1409,094138XXXX,0.0,1409.0,C類,611,供應商1,範例資料,798.0,56.64
待處理,2026-02-25,PROD_018,2424,091413XXXX,0.0,2424.0,A類,604,供應商5,範例資料,1820.0,75.08
已出貨,2026-02-21,PROD_017,1434,099399XXXX,0.0,1434.0,A類,579,供應商5,範例資料,855.0,59.62
已出貨,2026-02-14,PROD_019,5557,091030XXXX,0.0,5557.0,B類,569,供應商1,範例資料,4988.0,89.76
待處理,2026-02-20,PROD_005,4527,095323XXXX,0.0,4527.0,B類,491,供應商3,範例資料,4036.0,89.15
待處理,2026-02-25,PROD_012,6635,091568XXXX,0.0,6635.0,B類,556,供應商2,範例資料,6079.0,91.62
進行中,2026-02-26,PROD_018,5803,098956XXXX,0.0,5803.0,C類,604,供應商5,範例資料,5199.0,89.59
待處理,2026-02-26,PROD_002,4733,092039XXXX,0.0,4733.0,B類,479,供應商2,範例資料,4254.0,89.88
已完成,2026-02-20,PROD_015,6977,095536XXXX,0.95,349.0,C類,568,供應商3,範例資料,-219.0,-62.75
已出貨,2026-01-30,PROD_003,3803,094130XXXX,0.0,3803.0,B類,483,供應商2,範例資料,3320.0,87.3
待處理,2026-02-20,PROD_018,4598,091739XXXX,0.0,4598.0,B類,604,供應商5,範例資料,3994.0,86.86
進行中,2026-02-16,PROD_009,2084,098250XXXX,0.0,2084.0,C類,419,供應商4,範例資料,1665.0,79.89
已完成,2026-02-13,PROD_013,8517,092741XXXX,0.95,426.0,C類,514,供應商1,範例資料,-88.0,-20.66
已出貨,2026-02-10,PROD_014,7543,092775XXXX,0.0,7543.0,A類,498,供應商4,範例資料,7045.0,93.4
已出貨,2026-02-04,PROD_002,2796,093097XXXX,0.95,140.0,C類,479,供應商2,範例資料,-339.0,-242.14
已完成,2026-02-26,PROD_013,7252,096977XXXX,0.0,7252.0,C類,514,供應商1,範例資料,6738.0,92.91
已完成,2026-02-01,PROD_001,2876,097844XXXX,0.0,2876.0,A類,608,供應商5,範例資料,2268.0,78.86
進行中,2026-02-19,PROD_014,3591,094374XXXX,0.0,3591.0,C類,498,供應商4,範例資料,3093.0,86.13
進行中,2026-01-30,PROD_004,5889,097487XXXX,0.0,5889.0,A類,611,供應商1,範例資料,5278.0,89.62
已完成,2026-02-17,PROD_006,9837,097710XXXX,0.0,9837.0,B類,610,供應商2,範例資料,9227.0,93.8
待處理,2026-02-28,PROD_004,6947,094940XXXX,0.0,6947.0,A類,611,供應商1,範例資料,6336.0,91.2
進行中,2026-01-31,PROD_019,2290,097218XXXX,0.95,115.0,A類,569,供應商1,範例資料,-454.0,-394.78
