List_Name,Date,Product_ID,Total_amount,TEL,Discount_Rate,Final_Price,類別
進行中,2026-02-08,PROD_004,1409,094138XXXX,0.0,1409.0,C類
待處理,2026-02-25,PROD_018,2424,091413XXXX,0.0,2424.0,A類
已出貨,2026-02-21,PROD_017,1434,099399XXXX,0.0,1434.0,A類
已出貨,2026-02-14,PROD_019,5557,091030XXXX,0.0,5557.0,B類
待處理,2026-02-20,PROD_005,4527,095323XXXX,0.0,4527.0,B類
待處理,2026-02-25,PROD_012,6635,091568XXXX,0.0,6635.0,B類
進行中,2026-02-26,PROD_018,5803,098956XXXX,0.0,5803.0,C類
待處理,2026-02-26,PROD_002,4733,092039XXXX,0.0,4733.0,B類
已完成,2026-02-20,PROD_015,6977,095536XXXX,0.95,349.0,C類
已出貨,2026-01-30,PROD_003,3803,094130XXXX,0.0,3803.0,B類
待處理,2026-02-20,PROD_018,4598,091739XXXX,0.0,4598.0,B類
進行中,2026-02-16,PROD_009,2084,098250XXXX,0.0,2084.0,C類
已完成,2026-02-13,PROD_013,8517,092741XXXX,0.95,426.0,C類
已出貨,2026-02-10,PROD_014,7543,092775XXXX,0.0,7543.0,A類
已出貨,2026-02-04,PROD_002,2796,093097XXXX,0.95,140.0,C類
已完成,2026-02-26,PROD_013,7252,096977XXXX,0.0,7252.0,C類
已完成,2026-02-01,PROD_001,2876,097844XXXX,0.0,2876.0,A類
進行中,2026-02-19,PROD_014,3591,094374XXXX,0.0,3591.0,C類
進行中,2026-01-30,PROD_004,5889,097487XXXX,0.0,5889.0,A類
已完成,2026-02-17,PROD_006,9837,097710XXXX,0.0,9837.0,B類
待處理,2026-02-28,PROD_004,6947,094940XXXX,0.0,6947.0,A類
進行中,2026-01-31,PROD_019,2290,097218XXXX,0.95,115.0,A類
進行中,2026-02-07,PROD_016,3705,098764XXXX,0.0,3705.0,C類
已完成,2026-02-04,PROD_007,6107,099593XXXX,0.0,6107.0,B類
已完成,2026-01-31,PROD_017,8397,093818XXXX,0.95,420.0,A類
待處理,2026-02-10,PROD_018,4770,091019XXXX,0.0,4770.0,A類
已出貨,2026-02-26,PROD_002,6413,094045XXXX,0.95,321.0,A類
進行中,2026-02-11,PROD_005,8744,097062XXXX,0.0,8744.0,A類
待處理,2026-02-25,PROD_014,6804,096916XXXX,0.0,6804.0,A類
已出貨,2026-02-16,PROD_011,2790,093478XXXX,0.0,2790.0,A類
待處理,2026-02-15,PROD_006,5563,091966XXXX,0.0,5563.0,A類
已出貨,2026-02-08,PROD_018,1241,094031XXXX,0.0,1241.0,B類
待處理,2026-02-13,PROD_007,7570,093158XXXX,0.0,7570.0,B類
已出貨,2026-02-20,PROD_015,5673,098194XXXX,0.0,5673.0,A類
待處理,2026-02-22,PROD_010,4566,098479XXXX,0.0,4566.0,C類
進行中,2026-02-18,PROD_002,1821,097477XXXX,0.0,1821.0,A類
進行中,2026-02-12,PROD_003,4044,091896XXXX,0.95,202.0,B類
待處理,2026-02-25,PROD_019,5033,091589XXXX,0.0,5033.0,B類
已完成,2026-02-07,PROD_019,9565,094336XXXX,0.0,9565.0,A類
已完成,2026-02-20,PROD_013,3144,094868XXXX,0.0,3144.0,A類
已完成,2026-02-28,PROD_015,2638,093774XXXX,0.95,132.0,A類
進行中,2026-01-30,PROD_012,2127,095746XXXX,0.0,2127.0,B類
待處理,2026-02-02,PROD_018,5956,099377XXXX,0.0,5956.0,C類
已完成,2026-02-02,PROD_018,5905,092327XXXX,0.0,5905.0,A類
已完成,2026-01-31,PROD_004,3546,098736XXXX,0.0,3546.0,A類
已出貨,2026-02-07,PROD_009,9280,091621XXXX,0.0,9280.0,B類
進行中,2026-02-27,PROD_001,6464,099143XXXX,0.0,6464.0,C類
進行中,2026-02-14,PROD_018,8007,092419XXXX,0.0,8007.0,C類
已完成,2026-02-27,PROD_012,3426,091549XXXX,0.0,3426.0,A類
已完成,2026-01-31,PROD_012,4441,099523XXXX,0.0,4441.0,C類
